id,instantiation,start,end,score,utility,sourceUsed,cacheAge,cacheUtility,cachedAt,cacheElement.responseUtility,cacheElement.responseElement,stubUtility,subElement,tries,count,responseUtility,responseElement
0,TypicalInstantiation,13,20,0.9299999999999999,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**12**
1,TypicalInstantiation,26,33,0.9299999999999999,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**16**
2,TypicalInstantiation,31,42,0.89,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**13**
3,TypicalInstantiation,40,47,0.9299999999999999,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**13**
4,TypicalInstantiation,54,67,0.87,1,live,34,0.9966,20,1,**12**,0.1,,2,1,1,**12**
5,TypicalInstantiation,62,69,0.9299999999999999,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**14**
6,TypicalInstantiation,71,80,0.91,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**18**
7,TypicalInstantiation,82,92,0.9,1,live,49,0.9951,33,1,**16**,0.1,,2,1,1,**16**
8,TypicalInstantiation,91,100,0.91,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**7**
9,TypicalInstantiation,101,106,0.95,1,live,32,0.9968,69,1,**14**,0.1,,2,1,1,**14**
10,TypicalInstantiation,106,114,0.92,1,live,14,0.9986,92,1,**16**,0.1,,2,1,1,**16**
11,TypicalInstantiation,119,128,0.91,1,live,72,0.9928,47,1,**13**,0.1,,2,1,1,**13**
12,TypicalInstantiation,126,134,0.92,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**9**
13,TypicalInstantiation,138,147,0.91,1,live,32,0.9968,106,1,**14**,0.1,,2,1,1,**14**
14,TypicalInstantiation,150,159,0.91,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**21**
15,TypicalInstantiation,161,167,0.94,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**17**
16,TypicalInstantiation,172,184,0.88,1,live,105,0.9895,67,1,**12**,0.1,,2,1,1,**12**
17,TypicalInstantiation,185,195,0.9,1,live,38,0.9962,147,1,**14**,0.1,,2,1,1,**14**
18,TypicalInstantiation,197,208,0.88288,0.992,cache,80,0.992,128,1,**13**,0.1,,2,1,0,
